datetime,power_consumption
2023-03-01 10:31:00,1.170860694219166
2023-03-01 10:32:00,-4.92849476719894
2023-03-01 10:33:00,-4.433820388263935
2023-03-01 10:34:00,1.2862518859201426
2023-03-01 10:35:00,-2.0149150472348785
2023-03-01 10:36:00,-2.0816435876189687
2023-03-01 10:37:00,-0.047607492550715946
2023-03-01 10:38:00,2.083768482693279
2023-03-01 10:39:00,4.3233991282398545
2023-03-01 10:40:00,3.2896153283048672
2023-03-01 10:41:00,-0.03461424409363367
2023-03-01 10:42:00,4.015955202111565
2023-03-01 10:43:00,4.131030600072705
2023-03-01 10:44:00,-3.219564603738031
2023-03-01 10:45:00,4.810985454092018
2023-03-01 10:46:00,2.549778779615707
2023-03-01 10:47:00,3.074136609908308
2023-03-01 10:48:00,3.3748457380871297
2023-03-01 10:49:00,-4.638567410761947
2023-03-01 10:50:00,0.5462344996752186
2023-03-01 10:51:00,-2.210454384075039
2023-03-01 10:52:00,0.4783621919519545
2023-03-01 10:53:00,3.3399395086479426
2023-03-01 10:54:00,-0.6357301510273841
2023-03-01 10:55:00,-3.7950913582839565
2023-03-01 10:56:00,-2.71107557953838
2023-03-01 10:57:00,0.28787284131970914
2023-03-01 10:58:00,2.0781785900767025
2023-03-01 10:59:00,-1.8924029624039331
2023-03-01 11:00:00,14.192686848943822
2023-03-01 11:01:00,13.205412179646125
2023-03-01 11:02:00,10.066447561214746
2023-03-01 11:03:00,10.52766216684962
2023-03-01 11:04:00,13.734144011533623
2023-03-01 11:05:00,14.60194996112275
2023-03-01 11:06:00,12.23961060247689
2023-03-01 11:07:00,11.154823747408894
2023-03-01 11:08:00,12.949415595608116
2023-03-01 11:09:00,10.18704025295695
2023-03-01 11:10:00,13.917677865875016
2023-03-01 11:11:00,10.294333162634866
2023-03-01 11:12:00,11.277876291907058
2023-03-01 11:13:00,12.736179066078687
2023-03-01 11:14:00,13.777545802052916
2023-03-01 11:15:00,11.682894161242704
2023-03-01 11:16:00,12.401150958622956
2023-03-01 11:17:00,13.377749181228502
2023-03-01 11:18:00,13.477687158547958
2023-03-01 11:19:00,14.779766313696129
2023-03-01 11:20:00,13.778965761822533
2023-03-01 11:21:00,12.197636579027762
2023-03-01 11:22:00,10.425664505611918
2023-03-01 11:23:00,14.864015532148239
2023-03-01 11:24:00,14.809579662791428
2023-03-01 11:25:00,11.81639797122808
2023-03-01 11:26:00,13.54208698423473
2023-03-01 11:27:00,11.20995379448195
2023-03-01 11:28:00,12.705010162826591
2023-03-01 11:29:00,11.36397952897967
2023-03-01 11:30:00,13.9569633888019
2023-03-01 11:31:00,10.135092135444502
2023-03-01 11:32:00,11.250533399051825
2023-03-01 11:33:00,10.444522460791923
2023-03-01 11:34:00,12.883624795983291
2023-03-01 11:35:00,12.273762048536723
2023-03-01 11:36:00,10.012210238824323
2023-03-01 11:37:00,10.743903883009104
2023-03-01 11:38:00,14.52452247920018
2023-03-01 11:39:00,11.48163832610005
2023-03-01 11:40:00,13.792242284485145
2023-03-01 11:41:00,13.362403853378717
2023-03-01 11:42:00,13.307699973565484
2023-03-01 11:43:00,12.463039023009529
2023-03-01 11:44:00,14.922243193886146
2023-03-01 11:45:00,14.000591048638015
2023-03-01 11:46:00,10.946814033305575
2023-03-01 11:47:00,11.346656790786168
2023-03-01 11:48:00,12.53714536501003
2023-03-01 11:49:00,11.3484394228359
2023-03-01 11:50:00,10.709675617834824
2023-03-01 11:51:00,12.439269663154704
2023-03-01 11:52:00,10.905819188292535
2023-03-01 11:53:00,11.9430799466768
2023-03-01 11:54:00,11.659565768075876
2023-03-01 11:55:00,10.93290582859549
2023-03-01 11:56:00,13.966194503808275
2023-03-01 11:57:00,13.664671045293318
2023-03-01 11:58:00,10.100409941415226
2023-03-01 11:59:00,12.382689202723673
2023-03-01 12:00:00,14.409586176684957
2023-03-01 12:01:00,10.289341016974422
2023-03-01 12:02:00,14.714413054215242
2023-03-01 12:03:00,11.788957393620555
2023-03-01 12:04:00,12.298006901639589
2023-03-01 12:05:00,11.125322020772405
2023-03-01 12:06:00,13.582532580878183
2023-03-01 12:07:00,10.557905005683452
2023-03-01 12:08:00,13.242176996231947
2023-03-01 12:09:00,11.758046682919552
2023-03-01 12:10:00,14.572477421205363
2023-03-01 12:11:00,11.028515396365819
2023-03-01 12:12:00,12.005300655221331
2023-03-01 12:13:00,14.216198618000526
2023-03-01 12:14:00,14.942367630593878
2023-03-01 12:15:00,12.686685090566048
2023-03-01 12:16:00,13.984451344836163
2023-03-01 12:17:00,10.267560349013877
2023-03-01 12:18:00,11.125216483072927
2023-03-01 12:19:00,14.506025648788402
2023-03-01 12:20:00,14.62135906136618
2023-03-01 12:21:00,11.457842083400141
2023-03-01 12:22:00,10.780291005186646
2023-03-01 12:23:00,11.523547744400439
2023-03-01 12:24:00,12.650926902163432
2023-03-01 12:25:00,13.753134488259677
2023-03-01 12:26:00,14.145265345542494
2023-03-01 12:27:00,10.753994262559837
2023-03-01 12:28:00,14.577772548707213
2023-03-01 12:29:00,10.987739518589159
2023-03-01 12:30:00,13.377183782215003
2023-03-01 12:31:00,10.443264329871168
2023-03-01 12:32:00,14.89174348598159
2023-03-01 12:33:00,12.760797807569693
2023-03-01 12:34:00,14.799794052397777
2023-03-01 12:35:00,14.635205939912067
2023-03-01 12:36:00,14.364365784014238
2023-03-01 12:37:00,10.795126165581493
2023-03-01 12:38:00,13.097735221499438
2023-03-01 12:39:00,14.399620830802668
2023-03-01 12:40:00,12.081870726099108
2023-03-01 12:41:00,14.352198939787936
2023-03-01 12:42:00,13.33564968826725
2023-03-01 12:43:00,14.285484608102957
2023-03-01 12:44:00,11.43598740421492
2023-03-01 12:45:00,12.997041782178695
2023-03-01 12:46:00,12.385058598901377
2023-03-01 12:47:00,14.604008161836518
2023-03-01 12:48:00,13.27684575881855
2023-03-01 12:49:00,13.729455959487417
2023-03-01 12:50:00,11.864758654909911
2023-03-01 12:51:00,12.119688767192041
2023-03-01 12:52:00,13.440890645711676
2023-03-01 12:53:00,12.15184536680442
2023-03-01 12:54:00,10.103882856103803
2023-03-01 12:55:00,11.2875902974944
2023-03-01 12:56:00,13.044634804189188
2023-03-01 12:57:00,12.768246263025663
2023-03-01 12:58:00,12.895081032991948
2023-03-01 12:59:00,10.468069322900055
2023-03-01 13:00:00,10.84583182952205
2023-03-01 13:01:00,10.130532924700463
2023-03-01 13:02:00,14.290924954007325
2023-03-01 13:03:00,11.838264250568312
2023-03-01 13:04:00,12.200276819681996
2023-03-01 13:05:00,14.019896887940487
2023-03-01 13:06:00,14.49092331086537
2023-03-01 13:07:00,13.029969308254056
2023-03-01 13:08:00,11.152510883897932
2023-03-01 13:09:00,11.378321960348831
2023-03-01 13:10:00,10.117961381925564
2023-03-01 13:11:00,13.167409951533777
2023-03-01 13:12:00,11.77512458763464
2023-03-01 13:13:00,14.512150987581926
2023-03-01 13:14:00,12.280143351104845
2023-03-01 13:15:00,12.716914656751566
2023-03-01 13:16:00,14.820150540820233
2023-03-01 13:17:00,10.156255199421803
2023-03-01 13:18:00,12.585301492890814
2023-03-01 13:19:00,11.693609731536537
2023-03-01 13:20:00,11.829508215841273
2023-03-01 13:21:00,10.052887048106122
2023-03-01 13:22:00,13.810166566399747
2023-03-01 13:23:00,10.902477466684246
2023-03-01 13:24:00,12.946492924008634
2023-03-01 13:25:00,14.808587525878801
2023-03-01 13:26:00,12.5148942365276
2023-03-01 13:27:00,12.417503173910562
2023-03-01 13:28:00,14.114889627901876
2023-03-01 13:29:00,11.042357381458627
2023-03-01 13:30:00,14.18762877026386
2023-03-01 13:31:00,14.988210964385392
2023-03-01 13:32:00,11.308479680422487
2023-03-01 13:33:00,11.605869247222678
2023-03-01 13:34:00,10.11469916498734
2023-03-01 13:35:00,13.520925122246716
2023-03-01 13:36:00,12.5022149430207
2023-03-01 13:37:00,10.822387324220324
2023-03-01 13:38:00,12.026276339882685
2023-03-01 13:39:00,10.909759559833905
2023-03-01 13:40:00,11.118981935846653
2023-03-01 13:41:00,13.378480718684683
2023-03-01 13:42:00,12.40887087612244
2023-03-01 13:43:00,10.41323006530403
2023-03-01 13:44:00,14.073216856406717
2023-03-01 13:45:00,12.812148037513264
2023-03-01 13:46:00,14.755239804929221
2023-03-01 13:47:00,12.28108830811702
2023-03-01 13:48:00,10.585976792490571
2023-03-01 13:49:00,13.300816755713736
2023-03-01 13:50:00,11.525928376443005
2023-03-01 13:51:00,14.798360829680849
2023-03-01 13:52:00,10.653398604616049
2023-03-01 13:53:00,14.438212916039838
2023-03-01 13:54:00,11.141027552344163
2023-03-01 13:55:00,11.349556837512406
2023-03-01 13:56:00,12.620869382887559
2023-03-01 13:57:00,10.580396425618478
2023-03-01 13:58:00,13.000538279386443
2023-03-01 13:59:00,14.942519350540893
2023-03-01 14:00:00,11.703018360216811
2023-03-01 14:01:00,12.660889861809554
2023-03-01 14:02:00,13.539907697097439
2023-03-01 14:03:00,12.893912877872076
2023-03-01 14:04:00,13.929766022313066
2023-03-01 14:05:00,14.122532104977687
2023-03-01 14:06:00,13.12667946985956
2023-03-01 14:07:00,14.127062213526523
2023-03-01 14:08:00,12.579815125025721
2023-03-01 14:09:00,13.346225992460717
2023-03-01 14:10:00,13.075697173865533
2023-03-01 14:11:00,11.219813531926054
2023-03-01 14:12:00,11.312728772346087
2023-03-01 14:13:00,10.94344963616612
2023-03-01 14:14:00,10.536181351118799
2023-03-01 14:15:00,13.691552507493103
2023-03-01 14:16:00,14.01556980444127
2023-03-01 14:17:00,12.506317191053252
2023-03-01 14:18:00,12.753535169081044
2023-03-01 14:19:00,13.599645800396921
2023-03-01 14:20:00,12.085302848204535
2023-03-01 14:21:00,14.530226005429416
2023-03-01 14:22:00,10.161859215022414
2023-03-01 14:23:00,10.125737907781602
2023-03-01 14:24:00,11.524670616071113
2023-03-01 14:25:00,11.32431601370238
2023-03-01 14:26:00,13.67474810372817
2023-03-01 14:27:00,11.326382165013403
2023-03-01 14:28:00,14.27031767028172
2023-03-01 14:29:00,12.844314144790616
2023-03-01 14:30:00,11.891217129093045
2023-03-01 14:31:00,14.657680345443469
2023-03-01 14:32:00,10.202152434195156
2023-03-01 14:33:00,12.00380198251925
2023-03-01 14:34:00,12.461071206484792
2023-03-01 14:35:00,12.485501196355177
2023-03-01 14:36:00,11.792015448534952
2023-03-01 14:37:00,13.562253586315297
2023-03-01 14:38:00,13.288871159797761
2023-03-01 14:39:00,10.978371975543924
2023-03-01 14:40:00,12.070478560289605
2023-03-01 14:41:00,14.038414828037455
2023-03-01 14:42:00,10.081681655048255
2023-03-01 14:43:00,12.950887408118856
2023-03-01 14:44:00,12.035783099947636
2023-03-01 14:45:00,11.894658799296131
2023-03-01 14:46:00,11.004679811982747
2023-03-01 14:47:00,13.274048366194119
2023-03-01 14:48:00,12.318436363737852
2023-03-01 14:49:00,13.564403022153666
2023-03-01 14:50:00,10.208956851801412
2023-03-01 14:51:00,12.001893872627953
2023-03-01 14:52:00,13.826726336468123
2023-03-01 14:53:00,11.174232301397032
2023-03-01 14:54:00,11.121822652959443
2023-03-01 14:55:00,11.026595935358618
2023-03-01 14:56:00,13.017748916550321
2023-03-01 14:57:00,10.106471621342983
2023-03-01 14:58:00,13.460044979955896
2023-03-01 14:59:00,11.346624929711563
2023-03-01 15:00:00,101.6454318313335
2023-03-01 15:01:00,113.75031898550125
2023-03-01 15:02:00,118.33397286725953
2023-03-01 15:03:00,94.33757503088505
2023-03-01 15:04:00,96.53299098624915
2023-03-01 15:05:00,97.74270844321933
2023-03-01 15:06:00,103.06493762979554
2023-03-01 15:07:00,97.59646647716306
2023-03-01 15:08:00,101.63763937935764
2023-03-01 15:09:00,106.13040692427006
2023-03-01 15:10:00,109.15267775465927
2023-03-01 15:11:00,105.901686860601
2023-03-01 15:12:00,103.36603943627333
2023-03-01 15:13:00,97.91474259063429
2023-03-01 15:14:00,90.07358728013304
2023-03-01 15:15:00,115.87235088444318
2023-03-01 15:16:00,109.87928574017545
2023-03-01 15:17:00,104.35045572264747
2023-03-01 15:18:00,100.1102811004773
2023-03-01 15:19:00,90.8802278300241
2023-03-01 15:20:00,105.68354699667137
2023-03-01 15:21:00,104.99948146337245
2023-03-01 15:22:00,95.56822237643065
2023-03-01 15:23:00,102.22731223852242
2023-03-01 15:24:00,107.68391645997792
2023-03-01 15:25:00,103.46000263490515
2023-03-01 15:26:00,102.67327288128703
2023-03-01 15:27:00,112.4028654066144
2023-03-01 15:28:00,101.84457437539439
2023-03-01 15:29:00,106.81533837837368
2023-03-01 15:30:00,107.26390649103557
2023-03-01 15:31:00,117.00605884759253
2023-03-01 15:32:00,109.16892367561705
2023-03-01 15:33:00,115.45250858760208
2023-03-01 15:34:00,91.19636213021982
2023-03-01 15:35:00,119.5185094966618
2023-03-01 15:36:00,91.09135942090965
2023-03-01 15:37:00,102.52347997501946
2023-03-01 15:38:00,105.93039970603846
2023-03-01 15:39:00,119.30900877128434
2023-03-01 15:40:00,106.12639011120578
2023-03-01 15:41:00,114.87639575698428
2023-03-01 15:42:00,101.97908856839148
2023-03-01 15:43:00,118.23810933133602
2023-03-01 15:44:00,115.62918150674824
2023-03-01 15:45:00,107.30663090708569
2023-03-01 15:46:00,103.61809099522492
2023-03-01 15:47:00,110.05164735488344
2023-03-01 15:48:00,117.97003219433795
2023-03-01 15:49:00,90.37551528835995
2023-03-01 15:50:00,106.93216737525819
2023-03-01 15:51:00,104.22281901515908
2023-03-01 15:52:00,116.32771216244028
2023-03-01 15:53:00,96.50709292510614
2023-03-01 15:54:00,100.55408539470554
2023-03-01 15:55:00,97.89873528645025
2023-03-01 15:56:00,112.45880192398725
2023-03-01 15:57:00,116.76763165711272
2023-03-01 15:58:00,107.23664823832902
2023-03-01 15:59:00,91.93173621734056
2023-03-01 16:00:00,110.33880900860854
2023-03-01 16:01:00,98.81276958753628
2023-03-01 16:02:00,91.17125658347653
2023-03-01 16:03:00,107.87130513537966
2023-03-01 16:04:00,96.72464940812445
2023-03-01 16:05:00,115.66771242310188
2023-03-01 16:06:00,114.76282995217306
2023-03-01 16:07:00,110.95208960568596
2023-03-01 16:08:00,104.50706159717623
2023-03-01 16:09:00,108.53595791340983
2023-03-01 16:10:00,100.8499754413059
2023-03-01 16:11:00,91.54216805635674
2023-03-01 16:12:00,113.09531384383754
2023-03-01 16:13:00,108.92132065628866
2023-03-01 16:14:00,116.72009947772905
2023-03-01 16:15:00,117.75099503062226
2023-03-01 16:16:00,103.33904953406844
2023-03-01 16:17:00,111.65181987324601
2023-03-01 16:18:00,103.47495746245887
2023-03-01 16:19:00,110.93394190257071
2023-03-01 16:20:00,111.08496762580403
2023-03-01 16:21:00,112.29591453038992
2023-03-01 16:22:00,115.70922889840807
2023-03-01 16:23:00,117.73852275801599
2023-03-01 16:24:00,118.5673531729802
2023-03-01 16:25:00,112.86089814473266
2023-03-01 16:26:00,95.00502034805876
2023-03-01 16:27:00,101.41247763296843
2023-03-01 16:28:00,109.69707465991799
2023-03-01 16:29:00,115.63123827079744
2023-03-01 16:30:00,97.70917821821594
2023-03-01 16:31:00,102.68907988962458
2023-03-01 16:32:00,90.2389121870574
2023-03-01 16:33:00,102.75216178668082
2023-03-01 16:34:00,99.12085908520403
2023-03-01 16:35:00,98.76309764824683
2023-03-01 16:36:00,96.47504572139705
2023-03-01 16:37:00,99.97224705575678
2023-03-01 16:38:00,108.03275151645671
2023-03-01 16:39:00,115.81704887886988
2023-03-01 16:40:00,104.57177641936796
2023-03-01 16:41:00,118.94553489683297
2023-03-01 16:42:00,95.23117670350574
2023-03-01 16:43:00,106.70206268389033
2023-03-01 16:44:00,94.96640471892857
2023-03-01 16:45:00,92.4115411650048
2023-03-01 16:46:00,103.36101073718389
2023-03-01 16:47:00,106.70171546730394
2023-03-01 16:48:00,90.7343786774236
2023-03-01 16:49:00,109.34751247161235
2023-03-01 16:50:00,98.2044564973406
2023-03-01 16:51:00,118.36689966979438
2023-03-01 16:52:00,115.16660690025653
2023-03-01 16:53:00,99.04998572066195
2023-03-01 16:54:00,94.70244676367497
2023-03-01 16:55:00,112.04320832368187
2023-03-01 16:56:00,112.70639425362022
2023-03-01 16:57:00,101.94203581687226
2023-03-01 16:58:00,105.06498741230895
2023-03-01 16:59:00,105.94306956115629
2023-03-01 17:00:00,104.7331705731281
2023-03-01 17:01:00,113.06253995668959
2023-03-01 17:02:00,111.0813924495852
2023-03-01 17:03:00,107.33856721840684
2023-03-01 17:04:00,113.83240584841262
2023-03-01 17:05:00,116.595072464724
2023-03-01 17:06:00,113.7771743936913
2023-03-01 17:07:00,113.5832221128606
2023-03-01 17:08:00,115.17270194680712
2023-03-01 17:09:00,115.83172542390747
2023-03-01 17:10:00,106.98158340007059
2023-03-01 17:11:00,93.18609491558658
2023-03-01 17:12:00,111.04763934178108
2023-03-01 17:13:00,115.34064589918484
2023-03-01 17:14:00,99.92811165335472
2023-03-01 17:15:00,90.63574951077447
2023-03-01 17:16:00,100.02038840017441
2023-03-01 17:17:00,109.7168293653207
2023-03-01 17:18:00,106.8047777664519
2023-03-01 17:19:00,114.61944250199059
2023-03-01 17:20:00,103.54155382436427
2023-03-01 17:21:00,91.87603988527752
2023-03-01 17:22:00,113.172152593829
2023-03-01 17:23:00,109.82282554495359
2023-03-01 17:24:00,119.03786149797114
2023-03-01 17:25:00,107.42519761743453
2023-03-01 17:26:00,103.50952654025326
2023-03-01 17:27:00,112.13426979561721
2023-03-01 17:28:00,109.37333347747784
2023-03-01 17:29:00,107.00247572639199
2023-03-01 17:30:00,102.17583436920006
2023-03-01 17:31:00,92.03372215402665
2023-03-01 17:32:00,91.08351397535151
2023-03-01 17:33:00,111.87869426199525
2023-03-01 17:34:00,102.96661681196873
2023-03-01 17:35:00,112.95422668530668
2023-03-01 17:36:00,110.04136560387943
2023-03-01 17:37:00,106.71612929952836
2023-03-01 17:38:00,95.6269434878988
2023-03-01 17:39:00,111.77203726953513
2023-03-01 17:40:00,119.86362342362358
2023-03-01 17:41:00,109.24734482234808
2023-03-01 17:42:00,95.62265861922991
2023-03-01 17:43:00,115.65077462455797
2023-03-01 17:44:00,91.80393858397431
2023-03-01 17:45:00,110.51909316743212
2023-03-01 17:46:00,98.29454764331501
2023-03-01 17:47:00,110.73231836668533
2023-03-01 17:48:00,106.00199603909849
2023-03-01 17:49:00,100.493082218647
2023-03-01 17:50:00,118.6237232275942
2023-03-01 17:51:00,93.97556082553186
2023-03-01 17:52:00,113.07809216470494
2023-03-01 17:53:00,113.57701919751833
2023-03-01 17:54:00,107.76152443375399
2023-03-01 17:55:00,101.4832466150999
2023-03-01 17:56:00,91.26863161479666
2023-03-01 17:57:00,100.74429186659022
2023-03-01 17:58:00,105.12134705688798
2023-03-01 17:59:00,92.69521671557253
2023-03-01 18:00:00,102.19724636765064
2023-03-01 18:01:00,98.84831000556514
2023-03-01 18:02:00,119.4396048037794
2023-03-01 18:03:00,111.11773888684884
2023-03-01 18:04:00,113.60074082633194
2023-03-01 18:05:00,112.9820924552146
2023-03-01 18:06:00,97.18141244796786
2023-03-01 18:07:00,94.23048103525207
2023-03-01 18:08:00,94.15514259729488
2023-03-01 18:09:00,101.97983554313795
2023-03-01 18:10:00,112.48305069561101
2023-03-01 18:11:00,109.34540064409185
2023-03-01 18:12:00,116.30214222234963
2023-03-01 18:13:00,109.120921251645
2023-03-01 18:14:00,119.67347331549972
2023-03-01 18:15:00,95.12119257483113
2023-03-01 18:16:00,93.25561690333946
2023-03-01 18:17:00,99.87901175508556
2023-03-01 18:18:00,93.50936510835096
2023-03-01 18:19:00,95.93545020956772
2023-03-01 18:20:00,118.17603881889505
2023-03-01 18:21:00,110.87447751825293
2023-03-01 18:22:00,96.43507774102214
2023-03-01 18:23:00,111.55673760948048
2023-03-01 18:24:00,93.51251125067427
2023-03-01 18:25:00,99.12949718633254
2023-03-01 18:26:00,105.93625005490655
2023-03-01 18:27:00,113.1462199275277
2023-03-01 18:28:00,96.6429902663113
2023-03-01 18:29:00,115.25757556452538
2023-03-01 18:30:00,105.32355264192927
2023-03-01 18:31:00,116.44278498934914
2023-03-01 18:32:00,112.39534415286658
2023-03-01 18:33:00,90.98445175802959
2023-03-01 18:34:00,106.56045549536826
2023-03-01 18:35:00,96.34187454282032
2023-03-01 18:36:00,101.78847279396987
2023-03-01 18:37:00,90.6754433506186
2023-03-01 18:38:00,110.13871997143741
2023-03-01 18:39:00,112.7190846805396
2023-03-01 18:40:00,109.24389885804833
2023-03-01 18:41:00,100.05080822216348
2023-03-01 18:42:00,103.78488515444154
2023-03-01 18:43:00,110.28193428691606
2023-03-01 18:44:00,108.87791866942212
2023-03-01 18:45:00,112.07430730399302
2023-03-01 18:46:00,92.06475767897983
2023-03-01 18:47:00,119.44888938691248
2023-03-01 18:48:00,110.03796493042715
2023-03-01 18:49:00,103.87486350077259
2023-03-01 18:50:00,114.28140382131015
2023-03-01 18:51:00,104.4450194972446
2023-03-01 18:52:00,114.48591001219064
2023-03-01 18:53:00,114.56280093146236
2023-03-01 18:54:00,118.6579182862458
2023-03-01 18:55:00,92.47073118185097
2023-03-01 18:56:00,104.27770725635075
2023-03-01 18:57:00,91.58644380665628
2023-03-01 18:58:00,119.07929170991926
2023-03-01 18:59:00,115.5111228405062
2023-03-01 19:00:00,92.45562329194779
2023-03-01 19:01:00,93.80572008933976
2023-03-01 19:02:00,94.51263849023603
2023-03-01 19:03:00,92.09179677095129
2023-03-01 19:04:00,114.98771601965215
2023-03-01 19:05:00,97.1847665673337
2023-03-01 19:06:00,91.70305054191239
2023-03-01 19:07:00,111.99935578325979
2023-03-01 19:08:00,105.42395212044399
2023-03-01 19:09:00,101.13910304701398
2023-03-01 19:10:00,112.8628085947129
2023-03-01 19:11:00,112.2535583774597
2023-03-01 19:12:00,98.4702148831278
2023-03-01 19:13:00,115.96864454742597
2023-03-01 19:14:00,108.45477512283416
