0,1,2
0.86384374,1.9035295,48.25386
0.5140282,1.8761953,49.343307
-0.32336977,1.8501978,50.455734
-1.2598995,1.82716,51.590496
-1.835072,1.8032823,52.74055
-2.6756465,1.8009377,53.92192
-3.8425343,1.8170958,55.092045
-4.615409,1.8274133,56.23502
-3.3442726,1.7738239,57.411175
-4.564912,1.8277588,58.50498
-3.5898864,2.343786,56.236427
-7.6972966,3.138992,14.435712
-8.691487,4.1014285,-0.9622897
-3.400433,4.067875,2.9439576
-4.8746734,4.187338,3.3840604
-5.2661695,4.10165,4.639281
-3.1388886,3.9450734,5.8562655
-3.7521908,3.8409321,6.9274163
-3.4096437,3.7239456,8.023068
-1.1948558,3.5718272,9.072926
0.47407246,3.4271278,10.005891
1.2097967,3.3075726,10.885913
1.0849028,3.2269797,11.765134
1.5497124,3.1575162,12.664534
1.525527,3.1205163,13.596566
1.7602217,3.087319,14.554516
2.0076537,3.0540874,15.5412855
2.5901418,3.0057428,16.537745
2.3269663,2.976118,17.590048
1.921891,2.9421327,18.63481
1.8778332,2.8943589,19.647806
1.7531042,2.8563182,20.659622
1.5873865,2.8269281,21.651398
1.3619173,2.8080294,22.627
1.1978201,2.7938836,23.582224
1.1146542,2.7834299,24.528244
1.3737262,2.7660422,25.45673
1.8521777,2.750466,26.396055
2.1325686,2.748918,27.3722
2.327291,2.7496476,28.356693
2.1061466,2.766474,29.37612
1.9948367,2.775058,30.373274
2.0548527,2.7860987,31.372017
2.0628746,2.8065891,32.384705
2.1522462,2.826873,33.38507
2.2543545,2.851548,34.382793
2.4108405,2.8760765,35.365273
2.4526412,2.9045198,36.34371
2.5022163,2.9282737,37.295937
2.4662037,2.9515414,38.236755
2.0219066,2.978472,39.17997
1.4827158,2.9944358,40.087337
0.9607385,3.003992,40.97793
0.46870443,3.0074024,41.860664
0.36602163,2.995976,42.720623
0.12456241,2.9888215,43.620106
0.13047247,2.965939,44.507473
0.37375796,2.9371645,45.418034
0.29947343,2.9133935,46.38537
0.02126681,2.8851235,47.377342
-0.5419049,2.8598547,48.410156
-0.6008593,2.8206837,49.44785
-1.21712,2.803953,50.571545
-1.9458916,2.7898886,51.714485
-2.830015,2.7902849,52.883102
-3.4609866,2.7981374,54.046593
-4.280617,2.827048,55.201004
-3.902528,2.8308296,56.327133
-4.330536,2.8449104,57.531914
-4.7433386,2.9542644,58.34127
-6.077967,3.698919,51.8356
-3.7633605,4.309884,3.728521
-4.725161,5.2621555,1.1101056
-3.1198046,5.2151737,2.4224906
-0.42925858,5.2108846,3.2574751
-0.84645814,5.1181803,4.485514
0.31025514,4.949614,5.6814256
-0.13978781,4.813124,6.768475
1.7174022,4.6480393,7.8858128
0.651505,4.54343,8.834232
0.3821807,4.4296083,9.780694
-0.26901,4.334163,10.668498
-1.2092673,4.2668414,11.55226
-1.5201086,4.2116895,12.45137
-0.43998674,4.145044,13.355377
-0.1437384,4.113597,14.3057165
-0.2265821,4.094968,15.300143
-0.6378288,4.077091,16.334362
-0.26770478,4.0231805,17.35263
0.47455722,3.9520838,18.376406
1.0935056,3.8851266,19.41381
1.2337685,3.8372405,20.464174
1.4229265,3.7928324,21.477179
1.9057077,3.7503023,22.45308
2.210171,3.7282736,23.436062
2.4283369,3.716077,24.4072
2.3564365,3.7184155,25.391356
2.2608693,3.7202017,26.366581
2.5010414,3.7124245,27.327484
2.2455513,3.728656,28.349272
2.2746844,3.7282047,29.337097
2.2922814,3.7375448,30.352629
2.2905064,3.7506287,31.373983
2.3528314,3.7657104,32.392822
2.5569742,3.7821932,33.4039
2.6701584,3.8070939,34.42182
2.2754912,3.845017,35.453236
1.8653673,3.8734744,36.438484
1.5393745,3.8998766,37.39985
1.0858834,3.9285176,38.352535
0.6079018,3.9510639,39.278374
0.25477082,3.9656239,40.17829
-0.23033805,3.9800928,41.07987
-0.621388,3.983137,41.95848
-0.6385175,3.9733446,42.818764
-0.7836091,3.9661636,43.71247
-0.81728226,3.9468672,44.602043
-0.47772038,3.9162345,45.496536
-0.40068197,3.8913913,46.450916
-0.5993971,3.864182,47.435715
-0.6791354,3.8300357,48.43877
-0.49670595,3.7928934,49.476868
-0.3137885,3.761049,50.56898
-0.75536823,3.7479997,51.72199
-1.9630005,3.758798,52.902542
-2.9345958,3.7781918,54.060444
-4.063434,3.8236394,55.202858
-4.2453084,3.8605661,56.301403
-3.8785992,3.879083,57.435978
-3.6724365,3.9579575,58.339146
-3.6731153,4.593264,54.308475
-3.281932,5.2392197,7.5854607
-4.174094,6.2306967,0.33123398
-2.352194,6.228135,2.508598
-2.955369,6.2611775,3.1583211
-0.15699784,6.111598,4.4962926
-1.4342135,5.979104,5.5788617
-2.143735,5.837638,6.6987014
0.7485022,5.6547546,7.855055
-0.86616874,5.5594654,8.797529
0.12791744,5.4224253,9.783956
0.9953816,5.295415,10.676683
1.7915224,5.1906,11.549136
2.6042473,5.114024,12.429455
2.5648234,5.0817776,13.352203
2.9381812,5.053939,14.306729
2.1896098,5.0531497,15.332817
2.0475333,5.0262947,16.359617
2.4874067,4.971371,17.389166
2.9377258,4.9094906,18.434702
3.4251294,4.845214,19.473377
3.2176917,4.806113,20.53682
2.9363494,4.7732,21.558624
2.7540169,4.7461376,22.546894
2.9893854,4.7162566,23.493164
3.214461,4.6992626,24.44904
3.2747715,4.6927414,25.415764
3.225049,4.6903877,26.38987
2.887629,4.697064,27.38841
2.473004,4.702802,28.389824
2.4084244,4.698738,29.377502
2.039388,4.71345,30.412071
1.5237435,4.730342,31.444862
0.9545397,4.750732,32.475296
0.8197167,4.7620826,33.47294
0.9274537,4.779001,34.47225
0.7248401,4.809856,35.49097
0.5323637,4.834515,36.4753
0.27450237,4.861016,37.446827
0.018914336,4.883826,38.393757
0.1046027,4.895436,39.300964
0.18681264,4.908506,40.211548
0.28592575,4.914509,41.106384
0.6415601,4.9095516,41.97918
0.5071123,4.9121447,42.892742
0.55816364,4.8969054,43.77111
0.6571054,4.8792353,44.66958
0.31073102,4.8655453,45.61038
-0.16774043,4.8454466,46.559402
-0.75630605,4.8252935,47.53786
-0.9632288,4.7966657,48.530354
-0.9439126,4.769414,49.57062
-1.134247,4.751908,50.670036
-1.1882068,4.737825,51.79532
-0.89830667,4.7300744,52.93937
-1.393754,4.7563105,54.113007
-3.071519,4.8284206,55.26071
-5.050133,4.9265156,56.35516
-5.624347,4.987892,57.465813
-6.5762324,5.113348,58.266445
-6.8453684,5.753647,52.43207
-4.178998,6.2753916,4.1351824
-7.4620576,7.27082,0.99064815
-9.790086,7.330941,2.1631134
-5.672796,7.315514,3.0272293
-5.2799125,7.2240257,4.267071
-5.756933,7.0697417,5.403212
-3.217701,6.8676796,6.6045837
-0.6863009,6.675744,7.7037053
-1.8629198,6.557674,8.655971
-1.0310268,6.4184575,9.633282
-0.55222565,6.2981963,10.529843
-1.2082163,6.2249575,11.412114
-1.8235699,6.181934,12.319043
-2.0453987,6.1539965,13.251903
-1.0595331,6.1092763,14.193906
-1.0225524,6.0891623,15.198647
-1.0374221,6.062069,16.230648
-0.62113655,6.0091424,17.268715
-0.49132627,5.95406,18.336994
-0.27072826,5.89065,19.390457
0.36303446,5.8177733,20.408216
1.2045003,5.750713,21.40501
1.4534664,5.716312,22.423399
1.7765144,5.6871753,23.395628
2.3000941,5.662453,24.347166
2.3478467,5.6613183,25.336168
2.4625301,5.6556354,26.305859
2.543444,5.6534834,27.293478
2.4948404,5.6558466,28.302002
2.3430202,5.660944,29.324976
2.3985264,5.6613293,30.342026
2.621415,5.6647534,31.367836
2.6193688,5.681369,32.419506
2.3965766,5.704003,33.4701
1.923246,5.733224,34.515633
1.3338944,5.763885,35.540375
0.6677083,5.7960405,36.54486
0.04428772,5.8256464,37.521473
-0.14885172,5.8441434,38.453808
0.024418345,5.858292,39.367336
0.37353167,5.8688755,40.271713
0.56162995,5.8787007,41.180363
0.41421756,5.88602,42.088886
0.010096748,5.887908,42.989002
-0.1820583,5.877312,43.8662
-0.064523995,5.859041,44.74681
-0.36743814,5.847256,45.680374
-0.46864763,5.822909,46.607994
-0.92928743,5.8060713,47.5916
-1.0052567,5.778347,48.579075
-1.5054872,5.76452,49.638966
-1.7554259,5.7481737,50.716293
-1.4226868,5.732172,51.819763
-2.0330262,5.7501564,52.993393
-3.1725085,5.7970114,54.156532
-3.459639,5.8522167,55.257973
-3.629454,5.9253006,56.32125
-4.0087137,5.999265,57.388992
-5.4645376,6.134474,58.193287
-6.5848603,6.736415,53.428406
-6.656194,7.2316575,5.6165752
-4.707532,8.197734,0.739162
-9.126046,8.36302,2.1746032
-5.6719303,8.344266,2.9643304
-5.684272,8.247547,4.1870685
-2.1451492,8.032882,5.4376082
-2.479777,7.868038,6.494248
-1.1027731,7.686997,7.611504
-1.7870195,7.5587325,8.604573
-0.30813268,7.408675,9.598081
1.2638128,7.267666,10.500163
2.3492217,7.1585813,11.3684225
1.6231202,7.1176796,12.260538
0.693443,7.1117,13.203173
0.8491757,7.0927873,14.167073
1.3455403,7.062548,15.162193
2.1727922,7.0145726,16.18085
2.019841,6.9779177,17.266434
1.6035209,6.9358373,18.357134
1.8009397,6.8696814,19.404596
1.8968663,6.8098664,20.453259
2.2831023,6.7501774,21.455761
2.105273,6.7204013,22.475248
1.7367673,6.7036653,23.462328
1.6669586,6.68438,24.409243
1.290918,6.6825705,25.384071
0.96596634,6.6779175,26.349121
0.96711046,6.6647925,27.31064
1.07061,6.6543,28.298744
0.83806247,6.6571956,29.329725
0.60568345,6.658217,30.359585
0.7923103,6.6525717,31.375093
1.0149003,6.6582,32.41447
1.3572142,6.6664486,33.447884
1.302679,6.6908607,34.50465
0.8861969,6.720676,35.548645
0.83534676,6.739062,36.536278
1.0194591,6.7591915,37.508774
1.3340704,6.7781787,38.46335
1.5895327,6.7968416,39.407093
1.6226536,6.8143625,40.340847
1.4219836,6.828347,41.25967
1.387868,6.8314624,42.145836
1.1646997,6.8347864,43.04458
0.73219275,6.833886,43.94537
0.7680042,6.8182106,44.82095
0.9162119,6.8011937,45.72904
1.1507404,6.779315,46.66203
0.9899451,6.7617826,47.64762
1.0279973,6.7380557,48.644825
0.40448636,6.729338,49.714443
-0.49976343,6.7293572,50.812115
-0.7807221,6.7303185,51.91635
-0.79681593,6.7456717,53.053562
-1.0348126,6.787672,54.201775
-1.0037731,6.8515058,55.30147
-3.1272612,6.9804554,56.374172
-4.7707567,7.1020837,57.41375
-3.4076462,7.1895323,58.10151
-3.2376719,7.779267,51.926193
-6.8771806,8.26863,3.3982828
-2.1098742,9.187794,1.1492652
-5.1780653,9.370321,2.0576417
-5.460556,9.378201,2.8255541
-4.6390753,9.255315,4.087134
-3.6293821,9.075523,5.2744055
-3.0794635,8.890996,6.408778
-2.0905995,8.70885,7.514327
-2.134042,8.561776,8.52753
0.13798623,8.393566,9.515999
1.3605143,8.25699,10.399045
1.8821182,8.160611,11.265432
2.4735463,8.096101,12.147064
2.671324,8.067181,13.066063
3.0636055,8.050842,14.024585
2.4325736,8.056027,15.05523
2.8371143,8.026469,16.084604
2.7415447,7.989477,17.172445
2.247386,7.9475794,18.28041
2.0307298,7.888536,19.3599
1.8266418,7.828824,20.42317
1.7281895,7.773296,21.450047
2.0661466,7.717847,22.423437
2.5694752,7.674028,23.378433
2.7257593,7.653151,24.348715
2.8864129,7.6371937,25.303368
2.7234974,7.634378,26.286573
2.2889187,7.637084,27.286491
2.1352384,7.628998,28.275309
2.1829476,7.620255,29.283241
2.4035642,7.612538,30.307013
2.1544511,7.6233444,31.37879
2.001796,7.629928,32.428783
1.5217375,7.6513934,33.500473
1.0349467,7.6726775,34.548325
1.013563,7.687328,35.556587
0.87663054,7.713471,36.575962
0.5139295,7.7425137,37.58061
0.11891778,7.7682304,38.553722
-0.32741535,7.7925262,39.50478
-0.19324699,7.8014145,40.401165
-0.12815908,7.814214,41.31219
-0.038544334,7.8191166,42.206367
-0.0062420517,7.8196054,43.098804
-0.18484849,7.8173804,43.999016
-0.49233255,7.8104963,44.902916
-0.67277086,7.796852,45.809536
-1.0885013,7.78567,46.753452
-1.6591337,7.7744327,47.723766
-1.9131758,7.758632,48.7106
-1.5602785,7.738633,49.72528
-1.8159904,7.7371674,50.824272
-1.7038847,7.739115,51.93291
-1.4303281,7.756339,53.0685
-2.1956544,7.8153234,54.22928
-3.0647008,7.908895,55.32871
-3.9160366,8.029223,56.354416
-3.4043102,8.114905,57.34137
-2.2829604,8.190494,58.045547
-3.4356766,8.732448,52.86762
-3.432905,9.133914,4.59531
-4.029382,10.156921,0.89915
-3.1602507,10.349957,2.0696797
-2.408624,10.378163,2.8477585
-4.8855615,10.285097,3.984826
-4.115564,10.098148,5.1910787
-2.3650627,9.896132,6.3714995
-3.1808624,9.737217,7.430224
-1.0244807,9.552742,8.515053
0.8019991,9.389019,9.470605
-0.047053196,9.291077,10.354273
0.9053352,9.191248,11.252335
1.3429127,9.123939,12.14454
0.36950144,9.114003,13.086444
0.7362779,9.094346,14.046478
0.9636218,9.073137,15.054389
1.783631,9.028564,16.078613
1.7810853,8.986636,17.169127
1.8488836,8.929925,18.25628
2.3837097,8.853805,19.3168
2.4294732,8.79198,20.39324
2.1897397,8.744671,21.440355
2.158656,8.701928,22.431755
1.7076379,8.683452,23.42556
1.5999461,8.662005,24.365126
1.5962954,8.64593,25.308182
1.7194086,8.63039,26.2576
1.5363218,8.62559,27.24948
1.7070507,8.608703,28.22984
1.4387871,8.608933,29.273272
1.4336734,8.599852,30.300697
1.1224865,8.606154,31.37004
1.2151754,8.603887,32.40951
1.1860629,8.615655,33.47449
1.0632854,8.632725,34.532303
0.73436546,8.65728,35.58401
0.25905296,8.685082,36.615364
0.02822924,8.707447,37.60521
-0.33587065,8.735233,38.588852
-0.37108514,8.752719,39.526253
-0.13421908,8.766008,40.443268
-0.18693276,8.782064,41.369522
0.0965879,8.784044,42.25334
0.4631231,8.7829075,43.14074
0.7311711,8.777985,44.03652
0.79672277,8.770155,44.944946
0.32981345,8.765018,45.882618
-0.016378365,8.75319,46.815327
-0.5145069,8.74478,47.785366
-0.8406021,8.735427,48.778923
-0.7032571,8.724939,49.80078
-1.2885892,8.734291,50.90299
-1.635976,8.752752,52.0165
-1.3785187,8.782101,53.138638
-1.7765125,8.847252,54.283157
-1.7640182,8.938502,55.360027
-1.3890611,9.045195,56.357
-1.1158714,9.139,57.321045
-1.8613338,9.252319,57.940487
-2.6704118,9.76146,51.554676
-5.175031,10.095742,2.9214969
-2.8470197,11.081427,1.2472392
-6.050856,11.375338,1.8818775
-5.059126,11.402101,2.7160068
-2.430741,11.274534,3.9937892
-2.4064395,11.102806,5.107899
-3.4956558,10.926087,6.207828
-3.592782,10.74903,7.329654
-0.8743265,10.550651,8.425641
0.687912,10.387542,9.375253
1.8600118,10.255084,10.269209
1.6492805,10.173819,11.141389
2.211359,10.113149,12.033862
1.7774909,10.09544,12.96639
1.5492184,10.09284,13.939743
0.8871063,10.097431,14.970121
0.3805877,10.085439,16.033346
-0.13763836,10.052587,17.127573
0.36618042,9.976998,18.1905
0.87270886,9.891926,19.267813
0.873404,9.820982,20.350481
0.9671053,9.75536,21.382195
1.3539537,9.695781,22.364033
1.4628735,9.659725,23.342182
1.3275908,9.641165,24.306147
0.9521174,9.634984,25.269165
1.0523504,9.617359,26.201756
0.8568124,9.612519,27.189268
0.57334113,9.607165,28.193333
0.32989633,9.600173,29.215292
0.29085234,9.590481,30.248253
0.0011720606,9.593111,31.319271
-0.15940154,9.594536,32.381657
0.08770233,9.594204,33.429543
0.5600477,9.599863,34.47873
0.8174443,9.617077,35.53899
1.1435637,9.633779,36.56968
1.2827471,9.6568,37.591614
1.340055,9.679432,38.584934
1.1412457,9.704482,39.562027
0.9978407,9.723705,40.50136
1.1272222,9.736018,41.40869
1.344826,9.744827,42.308075
1.4663668,9.750197,43.20755
1.2313969,9.754517,44.117847
1.0158587,9.752036,45.018215
0.89295256,9.745359,45.926815
0.911317,9.735025,46.853554
0.54211354,9.729417,47.82952
0.2750984,9.72317,48.8244
0.33418778,9.718096,49.84884
0.11712781,9.72557,50.933792
-0.42521346,9.751845,52.05935
-1.2445637,9.804693,53.20529
-2.3294027,9.893048,54.342663
-2.245059,9.998365,55.40128
-1.9561685,10.1174135,56.385685
-1.7071992,10.213177,57.31701
-3.6443574,10.314175,57.91842
-2.255269,10.6909275,51.61986
-0.2083127,10.9172325,2.946362
5.136544,12.016182,1.3083137
4.6612496,12.351767,1.9267222
8.793365,12.334775,2.849912
10.464817,12.19763,4.0411963
10.331144,12.01035,5.1275105
9.920906,11.819235,6.230865
11.2060585,11.625038,7.347646
12.359209,11.456578,8.360274
13.276696,11.319792,9.2910385
12.740892,11.226833,10.164687
13.328676,11.146603,11.040372
13.705085,11.089271,11.919921
14.276146,11.054866,12.831106
14.274438,11.042948,13.802084
14.667551,11.027903,14.816076
14.966598,10.999734,15.885893
15.283249,10.953789,16.990763
15.133808,10.898909,18.133419
14.723671,10.839782,19.2731
14.316334,10.77933,20.378448
14.351097,10.717409,21.417686
14.546245,10.66536,22.418406
14.707407,10.628961,23.39218
14.763158,10.606918,24.350132
14.584754,10.596766,25.312632
14.365731,10.589511,26.27621
14.363219,10.577996,27.243307
14.368283,10.566675,28.24405
14.241362,10.557634,29.279194
14.124468,10.549094,30.330126
13.895727,10.545763,31.403084
13.843167,10.543876,32.468365
13.590285,10.551837,33.55193
13.497423,10.561801,34.609764
13.502673,10.576776,35.654095
13.485197,10.596297,36.684025
13.448793,10.617896,37.690414
13.260964,10.641282,38.678234
13.062674,10.662749,39.634068
12.7630205,10.682605,40.570198
12.58562,10.697342,41.47549
12.5264845,10.707251,42.364708
12.309398,10.7135515,43.258617
12.0869,10.714357,44.146
11.832569,10.710856,45.040684
11.884138,10.701658,45.934517
11.819801,10.690548,46.867283
11.873568,10.677673,47.82286
11.633618,10.667825,48.83073
11.676343,10.661752,49.861027
11.441617,10.665879,50.950703
11.071738,10.687327,52.07703
10.649906,10.732667,53.22296
9.806506,10.813604,54.3695
9.5030985,10.927471,55.44597
9.609779,11.057314,56.441235
8.9574995,11.179212,57.40186
8.618426,11.30881,57.81842
9.218455,11.81181,48.606266
8.22386,12.081876,0.61291736
9.108156,13.113393,1.6602291
4.5293803,13.355459,1.6642147
9.320747,13.303315,2.7469015
9.015186,13.215303,3.9040787
9.234619,13.040606,5.036026
11.503124,12.824792,6.1994576
12.005559,12.629186,7.2445765
11.724305,12.470898,8.228892
11.892829,12.344399,9.168416
11.715603,12.24835,10.058526
12.674917,12.16058,10.933587
13.217683,12.098957,11.806768
13.325999,12.072131,12.719927
13.258765,12.066675,13.688881
12.943736,12.066061,14.721401
12.819945,12.049171,15.799432
13.377051,11.99913,16.893232
13.592904,11.933237,18.030926
14.021865,11.8540535,19.149366
14.059622,11.779666,20.269115
14.236636,11.711408,21.331257
14.335064,11.658031,22.356733
14.606669,11.617425,23.32851
14.550946,11.596578,24.29908
14.675154,11.581144,25.235483
14.510691,11.575323,26.202532
14.576218,11.564938,27.16304
14.704345,11.553219,28.155977
14.785385,11.541914,29.1838
14.76305,11.532764,30.24198
14.64069,11.527207,31.320618
14.549679,11.525045,32.403492
14.542622,11.527529,33.48434
14.548398,11.536195,34.561344
14.466498,11.551204,35.629707
14.299853,11.570774,36.678555
13.995152,11.593965,37.705807
13.782367,11.616705,38.69483
13.604651,11.639005,39.65765
13.466379,11.65891,40.5944
13.484359,11.67442,41.503284
13.47167,11.68618,42.403572
13.3824625,11.693388,43.296993
13.199275,11.696198,44.189133
12.8985405,11.695286,45.087757
12.605065,11.690997,45.994473
12.43807,11.684011,46.916725
12.438286,11.675561,47.865593
12.156669,11.669921,48.86799
12.1637,11.668909,49.894184
11.829103,11.678311,50.98166
11.276221,11.706774,52.10775
10.73676,11.760247,53.25029
10.372322,11.843851,54.380108
9.964958,11.962154,55.459488
10.0113735,12.098543,56.44018
9.604437,12.212753,57.367188
10.676234,12.27678,57.805187
8.745319,12.717996,49.890503
9.06021,12.891421,1.3508545
9.000447,13.985934,1.5293987
4.386933,14.324954,1.6428093
8.455348,14.310065,2.687937
9.757829,14.221798,3.8815122
9.139706,14.064396,4.9628487
9.37519,13.870487,6.0900655
10.485654,13.668169,7.194077
12.436488,13.479066,8.219409
13.128328,13.337391,9.135079
13.149139,13.239116,10.013372
12.924717,13.171294,10.888115
13.027334,13.123669,11.77944
12.778063,13.101883,12.708456
13.1164465,13.088209,13.674619
13.365256,13.073288,14.697221
13.532045,13.04799,15.773253
13.607581,13.004628,16.892836
